1А;Алексеев Зиновий Теймуразович;2;Физкультура
1А;Алексеев Зиновий Теймуразович;2;ИЗО
1А;Алексеев Зиновий Теймуразович;5;Русский
1А;Алексеев Зиновий Теймуразович;5;Математика
1А;Алексеев Зиновий Теймуразович;5;Физкультура
1А;Алексеев Зиновий Теймуразович;5;ИЗО
1А;Алексеев Зиновий Теймуразович;5;Русский
1А;Алексеев Зиновий Теймуразович;5;Математика
1А;Алексеев Зиновий Теймуразович;5;Физкультура
1А;Алексеев Зиновий Теймуразович;5;ИЗО
1А;Алексеев Зиновий Теймуразович;4;Русский
1А;Алексеев Зиновий Теймуразович;4;Математика
1А;Алексеев Зиновий Теймуразович;4;Физкультура
1А;Алексеев Зиновий Теймуразович;4;ИЗО
1А;Алексеев Зиновий Теймуразович;3;Русский
1А;Алексеев Зиновий Теймуразович;3;Математика
1А;Алексеев Зиновий Теймуразович;3;Физкультура
1А;Алексеев Зиновий Теймуразович;3;ИЗО
1А;Алексеев Зиновий Теймуразович;4;Русский
1А;Алексеев Зиновий Теймуразович;4;Математика
1А;Алексеев Зиновий Теймуразович;4;Физкультура
1А;Алексеев Зиновий Теймуразович;4;ИЗО
1А;Алексеев Зиновий Теймуразович;2;Русский
1А;Алексеев Зиновий Теймуразович;2;Математика
1А;Алексеев Зиновий Теймуразович;2;Физкультура
1А;Алексеев Зиновий Теймуразович;2;ИЗО
1А;Алексеев Зиновий Теймуразович;3;Русский
1А;Алексеев Зиновий Теймуразович;3;Математика
1А;Алексеев Зиновий Теймуразович;3;Физкультура
1А;Алексеев Зиновий Теймуразович;3;ИЗО
1А;Алексеев Зиновий Теймуразович;3;Русский
1А;Алексеев Зиновий Теймуразович;3;Математика
1А;Алексеев Зиновий Теймуразович;3;Физкультура
1А;Алексеев Зиновий Теймуразович;3;ИЗО
1А;Сорокина Галина Олеговна;3;Русский
1А;Сорокина Галина Олеговна;3;Математика
1А;Сорокина Галина Олеговна;3;Физкультура
1А;Сорокина Галина Олеговна;3;ИЗО
1А;Сорокина Галина Олеговна;3;Русский
1А;Сорокина Галина Олеговна;3;Математика
1А;Сорокина Галина Олеговна;3;Физкультура
1А;Сорокина Галина Олеговна;3;ИЗО
1А;Сорокина Галина Олеговна;2;Русский
1А;Сорокина Галина Олеговна;2;Математика
1А;Сорокина Галина Олеговна;2;Физкультура
1А;Сорокина Галина Олеговна;2;ИЗО
1А;Сорокина Галина Олеговна;3;Русский
1А;Сорокина Галина Олеговна;3;Математика
1А;Сорокина Галина Олеговна;3;Физкультура
1А;Сорокина Галина Олеговна;3;ИЗО
1А;Сорокина Галина Олеговна;2;Русский
1А;Сорокина Галина Олеговна;2;Математика
1А;Сорокина Галина Олеговна;2;Физкультура
1А;Сорокина Галина Олеговна;2;ИЗО
1А;Сорокина Галина Олеговна;5;Русский
1А;Сорокина Галина Олеговна;5;Математика
1А;Сорокина Галина Олеговна;5;Физкультура
1А;Сорокина Галина Олеговна;5;ИЗО
